nhdhr_id,year,ct,Hylak_id,mean_prob_dys,var_prob_dys,mean_prob_eumixo,var_prob_eumixo,mean_prob_oligo,var_prob_oligo,categorical_ts,eutro,oligo,dys,zoneid,spatial_division,datacoveragepct,precision,nlcd_openwater11_pct,nlcd_icesnow12_pct,nlcd_devopen21_pct,nlcd_devlow22_pct,nlcd_devmed23_pct,nlcd_devhi24_pct,nlcd_barren31_pct,nlcd_fordec41_pct,nlcd_forcon42_pct,nlcd_formix43_pct,nlcd_shrub52_pct,nlcd_grass71_pct,nlcd_past81_pct,nlcd_cultcrop82_pct,nlcd_wetwood90_pct,nlcd_wetemerg95_pct,water,developed,barren,forest,shrubland,herbaceous,cultivated,wetlands,lagoslakeid,lake_nhdid,depth,area,elev,Lake_name,Country,Continent,Poly_src,Lake_type,Grand_id,Lake_area,Shore_len,Shore_dev,Vol_total,Vol_res,Vol_src,Depth_avg,Dis_avg,Res_time,Elevation,Slope_100,Wshd_area,Pour_long,Pour_lat,geometry
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1994,Heavy consumption,8433,0.125031519910463,0.00134373362575262,0.0554022176662752,1.83535617784304e-4,0.819566282291477,0.00106665311018273,oligo,0.0554022176662752,0.819566282291477,0.125031519910463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1995,Heavy consumption,8433,0.392820307617073,0.0146499877031488,0.422708631234679,0.00521503576992919,0.184471081016463,0.0110374867757104,eu/mixo,0.422708631234679,0.184471081016463,0.392820307617073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1996,Heavy consumption,8433,0.693184005925123,0.010908316814066,0.210259463525892,0.0158532369743951,0.096556540793533,0.00622678599614031,dys,0.210259463525892,0.096556540793533,0.693184005925123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1997,Heavy consumption,8433,0.0275025488043535,0.00105528339971357,0.0253195876014969,0.00142934817585749,0.947177846442292,0.00478792411879898,oligo,0.0253195876014969,0.947177846442292,0.0275025488043535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1998,Heavy consumption,8433,0.0185361847963517,2.22628986610406e-4,0.0304641445332277,0.00102476247891603,0.950999678121001,0.00219925337423167,oligo,0.0304641445332277,0.950999678121001,0.0185361847963517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,1999,Heavy consumption,8433,0.0814932839537761,0.00200519274496684,0.0693352068669821,9.18016037153755e-4,0.849171494278081,7.18286827845342e-4,oligo,0.0693352068669821,0.849171494278081,0.0814932839537761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2000,Heavy consumption,8433,0.473408031067261,0.0130384297406995,0.298051697310367,0.00471603454298235,0.228540261688264,0.0187213488125318,dys,0.298051697310367,0.228540261688264,0.473408031067261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2001,Heavy consumption,8433,0.0930103929294561,6.39786443716429e-4,0.140594323586943,0.00390562887466921,0.766395263615386,0.00762917101292134,oligo,0.140594323586943,0.766395263615386,0.0930103929294561,213,ws,100,4,1.1263798153,0,3.7545993842,0.2628219569,0.0150183975,0,0.0450551926,9.3789892618,7.5167079673,38.1842757378,2.5381091838,0.5706991064,0,0,35.5860929639,1.0212510325,1.1263798153,4.0324397386,0.0450551926,55.0799729669,2.5381091838,0.5706991064,0,36.6073439964,213,0b5e30c9-8c3f-401b-9931-91ac59b2662a,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2002,Heavy consumption,8433,0.490662055611243,0.0109780956701242,0.284358517990431,0.00348387507632638,0.224979413980692,0.0183279996755019,dys,0.284358517990431,0.224979413980692,0.490662055611243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2003,Heavy consumption,8433,0.0816191913286026,0.0019151202447061,0.0859126699953084,0.00107118488931598,0.832468139917852,1.75795017765777e-4,oligo,0.0859126699953084,0.832468139917852,0.0816191913286026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2004,Heavy consumption,8433,0.361340656175648,0.00985044465994141,0.233848207675878,0.00180236727819651,0.404811111313205,0.0172803608352661,oligo,0.233848207675878,0.404811111313205,0.361340656175648,213,ws,100,4,1.1263798153,0,3.7545993842,0.2628219569,0.0150183975,0,0.0450551926,9.1537132988,7.494180371,37.9139445821,2.4404895998,1.1639258091,0,0,34.6174063227,2.01246527,1.1263798153,4.0324397386,0.0450551926,54.5618382519,2.4404895998,1.1639258091,0,36.6298715927,213,0b5e30c9-8c3f-401b-9931-91ac59b2662a,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2005,Heavy consumption,8433,0.145202286539091,8.50524150777988e-4,0.291178969139838,0.00704735919503344,0.563618746804598,0.00769770742616576,oligo,0.291178969139838,0.563618746804598,0.145202286539091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2006,Heavy consumption,8433,0.240410488723945,0.00455391797684412,0.193465707449088,0.00431283728374392,0.566123818728127,0.00146041273513008,oligo,0.193465707449088,0.566123818728127,0.240410488723945,213,ws,100,4,1.2239993993,0,3.7545993842,0.2628219569,0.0150183975,0,0.0450551926,9.3564616655,7.4641435759,37.7637606067,2.1851768416,1.3666741759,0,0,33.8139220545,2.7483667493,1.2239993993,4.0324397386,0.0450551926,54.5843658481,2.1851768416,1.3666741759,0,36.5622888038,213,0b5e30c9-8c3f-401b-9931-91ac59b2662a,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2007,Heavy consumption,8433,0.169344591689684,0.00146688239291428,0.179959481754517,9.80534798606086e-4,0.650695921588745,0.00403940406137047,oligo,0.179959481754517,0.650695921588745,0.169344591689684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2008,Heavy consumption,8433,0.175585221949421,0.00210030262118353,0.190352066662006,0.00235628934231362,0.634062731256788,8.11784248075036e-4,oligo,0.190352066662006,0.634062731256788,0.175585221949421,213,ws,100,4,1.0738154239,0,3.7545993842,0.2628219569,0.0150183975,0,0.0450551926,9.3489524668,7.5167079673,37.6811594203,1.9899376737,1.6445145303,0,0,35.1881054292,1.4793121574,1.0738154239,4.0324397386,0.0450551926,54.5468198544,1.9899376737,1.6445145303,0,36.6674175866,213,0b5e30c9-8c3f-401b-9931-91ac59b2662a,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2009,Heavy consumption,8433,0.330866880183282,0.0082289326728534,0.172063954224272,4.26143310280389e-4,0.497069185460661,0.0121685506962071,oligo,0.172063954224272,0.497069185460661,0.330866880183282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2010,Heavy consumption,8433,0.131166836224549,3.07874496056946e-4,0.33192161356584,0.00693773009782048,0.536911560143718,0.00497074363071047,oligo,0.33192161356584,0.536911560143718,0.131166836224549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2011,Heavy consumption,8433,0.208473889056832,6.01345711947905e-4,0.150682055994669,4.73889003744592e-4,0.640844054948498,6.77840928073726e-4,oligo,0.150682055994669,0.640844054948498,0.208473889056832,213,ws,100,4,1.1714350079,0,3.7545993842,0.2628219569,0.0150183975,0,0.0450551926,7.1562664264,7.4716527746,37.3282270782,1.5168581512,4.7007584291,0,0,34.0091612225,2.5681459788,1.1714350079,4.0324397386,0.0450551926,51.9561462792,1.5168581512,4.7007584291,0,36.5773072013,213,0b5e30c9-8c3f-401b-9931-91ac59b2662a,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2012,Heavy consumption,8433,0.196655245508352,0.0040759453377067,0.119407614026371,0.00209113800750898,0.683937135498223,0.00507296886164002,oligo,0.119407614026371,0.683937135498223,0.196655245508352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2013,Heavy consumption,8433,0.31292751625008,0.00443934393395072,0.243288446007826,0.00255073412373102,0.443784037742094,0.00890118113848309,oligo,0.243288446007826,0.443784037742094,0.31292751625008,213,ws,100,4,1.103852219,0,3.7545993842,0.2628219569,0.0150183975,0,0.0450551926,6.9535180596,7.4641435759,37.3357362769,5.6168806788,0.7959750695,0,0,35.3082526094,1.3441465796,1.103852219,4.0324397386,0.0450551926,51.7533979124,5.6168806788,0.7959750695,0,36.652399189,213,0b5e30c9-8c3f-401b-9931-91ac59b2662a,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2014,Heavy consumption,8433,0.29109515436537,0.00625887983397695,0.422274454293683,6.21720529218247e-4,0.286630421143269,0.00644690857339147,eu/mixo,0.422274454293683,0.286630421143269,0.29109515436537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2015,Heavy consumption,8433,0.403017426489362,0.00113340658948325,0.248077394069396,4.16211255021266e-4,0.348905189375349,0.00228839752501831,dys,0.248077394069396,0.348905189375349,0.403017426489362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2016,Heavy consumption,8433,0.268919497296603,0.00483107690325818,0.462088925192155,0.00468561256773495,0.268991582478295,3.80426457093294e-5,eu/mixo,0.462088925192155,0.268991582478295,0.268919497296603,213,ws,100,4,1.0888338214,0,3.7545993842,0.2628219569,0.0150183975,0,0.097619584,5.9172486296,7.4190883833,37.1029511151,6.0373958099,1.6520237291,0,0,35.6611849516,0.9912142374,1.0888338214,4.0324397386,0.097619584,50.439288128,6.0373958099,1.6520237291,0,36.652399189,213,0b5e30c9-8c3f-401b-9931-91ac59b2662a,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2017,Heavy consumption,8433,0.46168061544439,0.0126958736810561,0.297291402890092,0.00372454807665355,0.241027951863195,0.0193885675852456,dys,0.297291402890092,0.241027951863195,0.46168061544439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_0b5e30c9-8c3f-401b-9931-91ac59b2662a,2018,Heavy consumption,8433,0.481355217863244,0.0101235212240792,0.262465619290922,0.00209030294954701,0.256179145461146,0.0212274031954115,dys,0.262465619290922,0.256179145461146,0.481355217863244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.45920000000001,2644276.289,320,NA,United States of America,North America,SWBD,1,0,22.41,97.24,5.79,216.83,0,3,9.7,38.314,65.5,418,2.93,2721.2,-91.764592,47.931117,"c(-91.7645919999999, 47.931117)"
nhdhr_105954753,1984,Heavy consumption,722,0.0476686454942494,7.10771282747741e-5,0.666620213879232,0.00308225606278793,0.285711164220024,0.00298712728071956,eu/mixo,0.666620213879232,0.285711164220024,0.0476686454942494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
nhdhr_105954753,1985,Heavy consumption,722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.600000000000023,160057287.682918,320,Vermilion Lake,United States of America,North America,SWBD,1,0,151.42,405.01,9.28,2470.1,0,3,16.3,14.113,2025.7,412,2.69,1276.7,-92.475694,47.959026,"c(-92.475694, 47.9590260000001)"
