lake,year,AF
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1983,8.466055605559924e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1984,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1985,1.475332151812176e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1986,1.4145765023563117e-6
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1987,1.1647849626015486e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1988,1.771091290768065e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1989,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1990,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1991,3.6885144536060463e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1992,7.628931083093498e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1993,1.923322008888102e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1994,6.297090717974617e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1995,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1996,1.1513209928362216e-8
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1997,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1998,1.9524730845940137e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,1999,7.357871489137325e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2000,3.0731612538350194e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2001,7.840996609291208e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2002,1.2819621058461644e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2003,5.1149055397566926e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2004,3.047038050055366e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2005,1.8142778742700967e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2006,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2007,1.5223881620028134e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2008,4.015360662625031e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2009,7.904377454883392e-6
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2010,4.5250564504601594e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2011,2.5308442216495793e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2012,6.070826668971043e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2013,2.2257148827197145e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2014,0.0010058807713680144
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2015,9.659558200804441e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2016,7.55163522767962e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2017,1.701264386051657e-6
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2018,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2019,0.0016971833183407653
nhdhr_105954753,1979,0.6629532542393706
nhdhr_105954753,1980,0.12537511414467029
nhdhr_105954753,1981,0.23702105759803627
nhdhr_105954753,1982,0.19714491076553148
nhdhr_105954753,1983,0.2828995711909043
nhdhr_105954753,1984,0.2587012841354743
nhdhr_105954753,1985,0.03004574321403033
nhdhr_105954753,1986,0.3893938244219084
nhdhr_105954753,1987,0.20389924738045642
nhdhr_105954753,1988,0.34065067159645096
nhdhr_105954753,1989,0.19200260061323068
nhdhr_105954753,1990,0.15649253942181968
nhdhr_105954753,1991,0.23526441091021144
nhdhr_105954753,1992,0.053224148207416486
nhdhr_105954753,1993,0.05934795412174557
nhdhr_105954753,1994,0.1115960178151219
nhdhr_105954753,1995,0.7608017788920929
nhdhr_105954753,1996,0.10728776820981786
nhdhr_105954753,1997,0.49616140867155495
nhdhr_105954753,1998,0.06806258226718814
nhdhr_105954753,1999,0.04903184470172719
nhdhr_105954753,2000,0.10239396864089464
nhdhr_105954753,2001,0.4051669868230633
nhdhr_105954753,2002,0.4297496177753227
nhdhr_105954753,2003,0.4059360394545194
nhdhr_105954753,2004,0.18078480268922398
nhdhr_105954753,2005,0.268240628543615
nhdhr_105954753,2006,0.14186164276488025
nhdhr_105954753,2007,0.3578940751644428
nhdhr_105954753,2008,0.27307657141083397
nhdhr_105954753,2009,0.22256892897340774
nhdhr_105954753,2010,0.1290057313378311
nhdhr_105954753,2011,0.23524344337955588
nhdhr_105954753,2012,0.14785434884768286
nhdhr_105954753,2013,0.14162125352319027
nhdhr_105954753,2014,0.5486436516583244
nhdhr_105954753,2015,0.16375538928220093
nhdhr_105954753,2016,0.2586234554564362
nhdhr_105954753,2017,0.355999690299904
nhdhr_105954753,2018,0.08490594043077244
nhdhr_105954753,2019,0.3519510099691598
nhdhr_107074156,1979,0.1005939532711313
nhdhr_107074156,1980,0.10295190085600764
nhdhr_107074156,1981,0.12580240407218862
nhdhr_107074156,1982,0.10080690806886342
nhdhr_107074156,1983,0.10841626749673194
nhdhr_107074156,1984,0.1085599870310705
nhdhr_107074156,1985,0.05928641235891544
nhdhr_107074156,1986,0.09355897839940541
nhdhr_107074156,1987,0.19144549608096204
nhdhr_107074156,1988,0.11930709340835716
nhdhr_107074156,1989,0.04511884940349853
nhdhr_107074156,1990,0.04889040911800617
nhdhr_107074156,1991,0.06185143931604843
nhdhr_107074156,1992,0.09054120055963259
nhdhr_107074156,1993,0.07440587042544919
nhdhr_107074156,1994,0.12423913316480781
nhdhr_107074156,1995,0.11353696510521256
nhdhr_107074156,1996,0.0608968225477558
nhdhr_107074156,1997,0.08007704216765847
nhdhr_107074156,1998,0.12129356100586497
nhdhr_107074156,1999,0.08488019623451284
nhdhr_107074156,2000,0.07757516072232748
nhdhr_107074156,2001,0.12189028023343057
nhdhr_107074156,2002,0.11919603213814456
nhdhr_107074156,2003,0.11841402021213143
nhdhr_107074156,2004,0.09605980734966388
nhdhr_107074156,2005,0.09595095255237986
nhdhr_107074156,2006,0.18932798256764743
nhdhr_107074156,2007,0.09539359627267532
nhdhr_107074156,2008,0.1551987828816799
nhdhr_107074156,2009,0.08748388629153597
nhdhr_107074156,2010,0.06073245486205783
nhdhr_107074156,2011,0.16547785398413506
nhdhr_107074156,2012,0.14465943612185575
nhdhr_107074156,2013,0.0864506960574113
nhdhr_107074156,2014,0.08216475980874435
nhdhr_107074156,2015,0.09446264490290705
nhdhr_107074156,2016,0.12381112702669424
nhdhr_107074156,2017,0.07008204349800427
nhdhr_107074156,2018,0.048335756882589793
nhdhr_107074156,2019,0.13107797906625168
nhdhr_107074838,1979,0.5863547107736623
nhdhr_107074838,1980,0.603641945099992
nhdhr_107074838,1981,0.6717125279474612
nhdhr_107074838,1982,0.7153948425281794
nhdhr_107074838,1983,0.6410489259175972
nhdhr_107074838,1984,0.62740455670163
nhdhr_107074838,1985,0.6543859140779833
nhdhr_107074838,1986,0.6793935835558447
nhdhr_107074838,1987,0.6569537238428874
nhdhr_107074838,1988,0.7460981067110055
nhdhr_107074838,1989,0.6308970950545061
nhdhr_107074838,1990,0.6424648415813617
nhdhr_107074838,1991,0.6303724297113616
nhdhr_107074838,1992,0.6261356476430654
nhdhr_107074838,1993,0.5382284816807863
nhdhr_107074838,1994,0.6495015167763579
nhdhr_107074838,1995,0.5909197105298286
nhdhr_107074838,1996,0.6759448477179723
nhdhr_107074838,1997,0.5863208848077364
nhdhr_107074838,1998,0.7093929137253112
nhdhr_107074838,1999,0.6563348586731205
nhdhr_107074838,2000,0.6200618227677823
nhdhr_107074838,2001,0.6681149949024514
nhdhr_107074838,2002,0.6254034495087427
nhdhr_107074838,2003,0.6227523913592806
nhdhr_107074838,2004,0.5947390820203396
nhdhr_107074838,2005,0.5786640669588591
nhdhr_107074838,2006,0.6544260208579875
nhdhr_107074838,2007,0.6135280573323783
nhdhr_107074838,2008,0.6342583665516529
nhdhr_107074838,2009,0.5980894746792301
nhdhr_107074838,2010,0.621853970148484
nhdhr_107074838,2011,0.6160657128659294
nhdhr_107074838,2012,0.6618228353996107
nhdhr_107074838,2013,0.6187763642057275
nhdhr_107074838,2014,0.6420284444728545
nhdhr_107074838,2015,0.7162825592627894
nhdhr_107074838,2016,0.6089019135673125
nhdhr_107074838,2017,0.5580314978715529
nhdhr_107074838,2018,0.692240927876724
nhdhr_107074838,2019,0.5948943456773392
nhdhr_114542575,1979,0.0978315939821416
nhdhr_114542575,1980,0.061019943910299496
nhdhr_114542575,1981,0.11017685366925588
nhdhr_114542575,1982,0.029308931862407277
nhdhr_114542575,1983,0.07575203851500865
nhdhr_114542575,1984,0.06862945361052966
nhdhr_114542575,1985,0.01804533169081067
nhdhr_114542575,1986,0.09373656808402564
nhdhr_114542575,1987,0.05403101986557852
nhdhr_114542575,1988,0.14956830614000657
nhdhr_114542575,1989,0.03464658982656243
nhdhr_114542575,1990,0.0815969760276319
nhdhr_114542575,1991,0.024794383739396842
nhdhr_114542575,1992,0.027719735352879443
nhdhr_114542575,1993,0.07095929060895995
nhdhr_114542575,1994,0.04799377580172243
nhdhr_114542575,1995,0.07304640612365998
nhdhr_114542575,1996,0.08030877810838813
nhdhr_114542575,1997,0.08332830929552404
nhdhr_114542575,1998,0.13680688519791517
nhdhr_114542575,1999,0.07871034002372748
nhdhr_114542575,2000,0.07150053785118564
nhdhr_114542575,2001,0.13107901401068353
nhdhr_114542575,2002,0.0753356833498295
nhdhr_114542575,2003,0.15524888264227463
nhdhr_114542575,2004,0.032603970135114166
nhdhr_114542575,2005,0.05923413785948456
nhdhr_114542575,2006,0.23731117251352066
nhdhr_114542575,2007,0.1400784689665264
nhdhr_114542575,2008,0.16166489620165117
nhdhr_114542575,2009,0.06853293377140195
nhdhr_114542575,2010,0.04575513648193765
nhdhr_114542575,2011,0.08564470846106025
nhdhr_114542575,2012,0.23311775623305245
nhdhr_114542575,2013,0.08114016399177632
nhdhr_114542575,2014,0.0829933794776957
nhdhr_114542575,2015,0.052944804474109756
nhdhr_114542575,2016,0.14384101694731907
nhdhr_114542575,2017,0.047830388440597935
nhdhr_114542575,2018,0.11619248913203972
nhdhr_114542575,2019,0.08823799802426742
nhdhr_114544961,1979,0
nhdhr_114544961,1980,2.2724955588530426e-4
nhdhr_114544961,1981,0
nhdhr_114544961,1982,0
nhdhr_114544961,1983,0
nhdhr_114544961,1984,0
nhdhr_114544961,1985,0
nhdhr_114544961,1986,0
nhdhr_114544961,1987,1.4865599505434532e-4
nhdhr_114544961,1988,0
nhdhr_114544961,1989,0
nhdhr_114544961,1990,0
nhdhr_114544961,1991,0
nhdhr_114544961,1992,0
nhdhr_114544961,1993,0
nhdhr_114544961,1994,0
nhdhr_114544961,1995,0
nhdhr_114544961,1996,0
nhdhr_114544961,1997,0
nhdhr_114544961,1998,0
nhdhr_114544961,1999,0
nhdhr_114544961,2000,0
nhdhr_114544961,2001,0
nhdhr_114544961,2002,0
nhdhr_114544961,2003,1.1862063130969647e-4
nhdhr_114544961,2004,1.6242045150413164e-4
nhdhr_114544961,2005,0
nhdhr_114544961,2006,0
nhdhr_114544961,2007,0
nhdhr_114544961,2008,0
nhdhr_114544961,2009,0
nhdhr_114544961,2010,0
nhdhr_114544961,2011,0
nhdhr_114544961,2012,1.5297126009506122e-4
nhdhr_114544961,2013,0
nhdhr_114544961,2014,0
nhdhr_114544961,2015,2.4701536343534183e-4
nhdhr_114544961,2016,0
nhdhr_114544961,2017,0
nhdhr_114544961,2018,0
nhdhr_114544961,2019,0
nhdhr_120017988,1979,0.4930087982673681
nhdhr_120017988,1980,0.4668001413787465
nhdhr_120017988,1981,0.5190445756243115
nhdhr_120017988,1982,0.5571293802119192
nhdhr_120017988,1983,0.5196423618858825
nhdhr_120017988,1984,0.45681111477091296
nhdhr_120017988,1985,0.3515736855193177
nhdhr_120017988,1986,0.47820279599614507
nhdhr_120017988,1987,0.5341824849173732
nhdhr_120017988,1988,0.46552779205683353
nhdhr_120017988,1989,0.4371147184748619
nhdhr_120017988,1990,0.5678691336005047
nhdhr_120017988,1991,0.5614845966580745
nhdhr_120017988,1992,0.4119586889283959
nhdhr_120017988,1993,0.4447548159830338
nhdhr_120017988,1994,0.44326650117435823
nhdhr_120017988,1995,0.4836535228042494
nhdhr_120017988,1996,0.44763493191506926
nhdhr_120017988,1997,0.4751809244666148
nhdhr_120017988,1998,0.5413677605593129
nhdhr_120017988,1999,0.3819585642513182
nhdhr_120017988,2000,0.46418805623551573
nhdhr_120017988,2001,0.43222416178365
nhdhr_120017988,2002,0.5710962786195306
nhdhr_120017988,2003,0.4985066082738812
nhdhr_120017988,2004,0.46685285927778936
nhdhr_120017988,2005,0.5023153439184449
nhdhr_120017988,2006,0.5503795136562051
nhdhr_120017988,2007,0.43983564269954406
nhdhr_120017988,2008,0.5618053988041959
nhdhr_120017988,2009,0.4935462793998941
nhdhr_120017988,2010,0.48398330951450763
nhdhr_120017988,2011,0.46997732172391216
nhdhr_120017988,2012,0.45538130937545435
nhdhr_120017988,2013,0.4800696565252024
nhdhr_120017988,2014,0.478077666626816
nhdhr_120017988,2015,0.49617556616025144
nhdhr_120017988,2016,0.5289352445356237
nhdhr_120017988,2017,0.408723863881401
nhdhr_120017988,2018,0.5069011376244945
nhdhr_120017988,2019,0.5120820403943428
nhdhr_120017991,1979,0.0162042773509076
nhdhr_120017991,1980,0.006241738997596211
nhdhr_120017991,1981,0.004596712045607125
nhdhr_120017991,1982,0
nhdhr_120017991,1983,0.017129375519785398
nhdhr_120017991,1984,0.002445995124253943
nhdhr_120017991,1985,5.149851564622374e-4
nhdhr_120017991,1986,0.0019253492020893154
nhdhr_120017991,1987,0.01201530532489726
nhdhr_120017991,1988,0.031234301826815636
nhdhr_120017991,1989,0
nhdhr_120017991,1990,0.005047501087131092
nhdhr_120017991,1991,0.0021578379162014204
nhdhr_120017991,1992,0.0021997911433881794
nhdhr_120017991,1993,6.868148139863491e-4
nhdhr_120017991,1994,0.0016872518456997234
nhdhr_120017991,1995,0
nhdhr_120017991,1996,0.002263885991238315
nhdhr_120017991,1997,0
nhdhr_120017991,1998,0.003271534761593236
nhdhr_120017991,1999,0.019805226717569388
nhdhr_120017991,2000,6.207411746632868e-4
nhdhr_120017991,2001,0.010914668049920273
nhdhr_120017991,2002,0.003757642865683159
nhdhr_120017991,2003,8.759856521303844e-4
nhdhr_120017991,2004,0.0025600143876532587
nhdhr_120017991,2005,9.83389990116475e-4
nhdhr_120017991,2006,0.011414922859359954
nhdhr_120017991,2007,0.02543641370661216
nhdhr_120017991,2008,0.0047522102071765795
nhdhr_120017991,2009,0.004143337499371449
nhdhr_120017991,2010,0
nhdhr_120017991,2011,0.013724335353764563
nhdhr_120017991,2012,0.004111691984555559
nhdhr_120017991,2013,0.0031939635070013673
nhdhr_120017991,2014,0.0069998525002797
nhdhr_120017991,2015,0.0012981813165458397
nhdhr_120017991,2016,0.006729741094774067
nhdhr_120017991,2017,0.0024061824855989757
nhdhr_120017991,2018,0.005308996281872147
nhdhr_120017991,2019,0.022085882537018958
nhdhr_120017997,1979,0
nhdhr_120017997,1980,0
nhdhr_120017997,1981,0.9107454039392425
nhdhr_120017997,1982,0
nhdhr_120017997,1983,0.8923149283555378
nhdhr_120017997,1984,0
nhdhr_120017997,1985,NA
nhdhr_120017997,1986,0
nhdhr_120017997,1987,NA
nhdhr_120017997,1988,NA
nhdhr_120017997,1989,0.9449683182961965
nhdhr_120017997,1990,NA
nhdhr_120017997,1991,0.895599415158211
nhdhr_120017997,1992,0.9584426975886913
nhdhr_120017997,1993,0
nhdhr_120017997,1994,0
nhdhr_120017997,1995,NA
nhdhr_120017997,1996,0.9166666666666667
nhdhr_120017997,1997,NA
nhdhr_120017997,1998,0.8864576217403376
nhdhr_120017997,1999,NA
nhdhr_120017997,2000,0
nhdhr_120017997,2001,0
nhdhr_120017997,2002,0
nhdhr_120017997,2003,0.9745330481571409
nhdhr_120017997,2004,NA
nhdhr_120017997,2005,NA
nhdhr_120017997,2006,NA
nhdhr_120017997,2007,0
nhdhr_120017997,2008,NA
nhdhr_120017997,2009,0
nhdhr_120017997,2010,NA
nhdhr_120017997,2011,0.5
nhdhr_120017997,2012,0
nhdhr_120017997,2013,0
nhdhr_120017997,2014,0.34331277451062997
nhdhr_120017997,2015,NA
nhdhr_120017997,2016,NA
nhdhr_120017997,2017,0
nhdhr_120017997,2018,0.9736842105263159
nhdhr_120017997,2019,NA
nhdhr_120018014,1979,0
nhdhr_120018014,1980,0.0058859950914017575
nhdhr_120018014,1981,7.258726178413426e-4
nhdhr_120018014,1982,0
nhdhr_120018014,1983,0
nhdhr_120018014,1984,0.0014803410478450374
nhdhr_120018014,1985,0
nhdhr_120018014,1986,0.002252474475866643
nhdhr_120018014,1987,0
nhdhr_120018014,1988,0.00237212432542531
nhdhr_120018014,1989,0
nhdhr_120018014,1990,6.24439367177557e-4
nhdhr_120018014,1991,6.885721485637672e-4
nhdhr_120018014,1992,0
nhdhr_120018014,1993,0
nhdhr_120018014,1994,7.087029675286182e-4
nhdhr_120018014,1995,0.001047812485913325
nhdhr_120018014,1996,0
nhdhr_120018014,1997,0
nhdhr_120018014,1998,4.295220917422754e-4
nhdhr_120018014,1999,0.0048313938501942525
nhdhr_120018014,2000,0.003862170407343618
nhdhr_120018014,2001,0
nhdhr_120018014,2002,0.0019152305991102043
nhdhr_120018014,2003,0
nhdhr_120018014,2004,0
nhdhr_120018014,2005,0.00973635171931529
nhdhr_120018014,2006,0.0021997404616325325
nhdhr_120018014,2007,0.009588746255057715
nhdhr_120018014,2008,0.005364720494842446
nhdhr_120018014,2009,0
nhdhr_120018014,2010,0.0014301820594593566
nhdhr_120018014,2011,0
nhdhr_120018014,2012,0.006965599187990067
nhdhr_120018014,2013,0.0023877513336987752
nhdhr_120018014,2014,0.00586459887701909
nhdhr_120018014,2015,0.019378822060136032
nhdhr_120018014,2016,0.0037701180870244083
nhdhr_120018014,2017,0.015499187183240226
nhdhr_120018014,2018,0.0015838290155271572
nhdhr_120018014,2019,0
nhdhr_120018022,1979,0.2729066038323654
nhdhr_120018022,1980,0.20647997254550446
nhdhr_120018022,1981,0.21044720540055017
nhdhr_120018022,1982,0.2777091131956651
nhdhr_120018022,1983,0.20777292896442984
nhdhr_120018022,1984,0.24525031704174693
nhdhr_120018022,1985,0.10218713534915173
nhdhr_120018022,1986,0.18424079787936165
nhdhr_120018022,1987,0.21403493789875397
nhdhr_120018022,1988,0.2897908564165285
nhdhr_120018022,1989,0.20263322920276217
nhdhr_120018022,1990,0.21698662303267863
nhdhr_120018022,1991,0.2861708981902706
nhdhr_120018022,1992,0.12462506042755028
nhdhr_120018022,1993,0.10213417632552713
nhdhr_120018022,1994,0.2670956212673757
nhdhr_120018022,1995,0.2940804025782982
nhdhr_120018022,1996,0.22384720727032606
nhdhr_120018022,1997,0.19987411988841752
nhdhr_120018022,1998,0.28276659326863385
nhdhr_120018022,1999,0.12543042781845704
nhdhr_120018022,2000,0.1397064469614365
nhdhr_120018022,2001,0.30369742028090313
nhdhr_120018022,2002,0.23736160399794085
nhdhr_120018022,2003,0.2755134741505945
nhdhr_120018022,2004,0.20139503528857308
nhdhr_120018022,2005,0.21233634166779375
nhdhr_120018022,2006,0.2912285702032314
nhdhr_120018022,2007,0.14756825443004937
nhdhr_120018022,2008,0.2056630578248285
nhdhr_120018022,2009,0.20978355143981134
nhdhr_120018022,2010,0.21427226695415416
nhdhr_120018022,2011,0.2222386662346292
nhdhr_120018022,2012,0.20403938997162843
nhdhr_120018022,2013,0.24108868988905363
nhdhr_120018022,2014,0.2318423300056989
nhdhr_120018022,2015,0.24788321869112603
nhdhr_120018022,2016,0.2687308125487597
nhdhr_120018022,2017,0.24749702006565857
nhdhr_120018022,2018,0.2076366698202868
nhdhr_120018022,2019,0.3856520438158423
nhdhr_120018025,1979,0.04554228925783942
nhdhr_120018025,1980,0.04931174634557168
nhdhr_120018025,1981,0.030155025702809934
nhdhr_120018025,1982,0.052670041938303616
nhdhr_120018025,1983,0.06416292953609168
nhdhr_120018025,1984,0.0706555975462953
nhdhr_120018025,1985,0.02378341197597012
nhdhr_120018025,1986,0.07663268216059513
nhdhr_120018025,1987,0.05762459784466503
nhdhr_120018025,1988,0.05763730251081823
nhdhr_120018025,1989,0.03941483060000056
nhdhr_120018025,1990,0.04476857126127833
nhdhr_120018025,1991,0.06730141005944991
nhdhr_120018025,1992,0.023629543571588696
nhdhr_120018025,1993,0.025986817965175085
nhdhr_120018025,1994,0.03206377830082222
nhdhr_120018025,1995,0.05241592472202086
nhdhr_120018025,1996,0.044858436203948346
nhdhr_120018025,1997,0.025307876145817965
nhdhr_120018025,1998,0.04125078600946503
nhdhr_120018025,1999,0.05176186469517977
nhdhr_120018025,2000,0.03323141130964771
nhdhr_120018025,2001,0.038253146973750575
nhdhr_120018025,2002,0.06508597778081686
nhdhr_120018025,2003,0.06791258758526965
nhdhr_120018025,2004,0.02927427978092248
nhdhr_120018025,2005,0.043239167694376045
nhdhr_120018025,2006,0.06994568838167917
nhdhr_120018025,2007,0.04530170702890118
nhdhr_120018025,2008,0.041337681176584526
nhdhr_120018025,2009,0.011542854499563384
nhdhr_120018025,2010,0.07797439424589152
nhdhr_120018025,2011,0.08343150032464511
nhdhr_120018025,2012,0.07361619048507503
nhdhr_120018025,2013,0.04933147290776992
nhdhr_120018025,2014,0.06985754962263446
nhdhr_120018025,2015,0.043590914141796416
nhdhr_120018025,2016,0.06615033888847527
nhdhr_120018025,2017,0.016182696575172243
nhdhr_120018025,2018,0.059197808547184184
nhdhr_120018025,2019,0.07000441461297842
nhdhr_120018032,1979,0.317912397280571
nhdhr_120018032,1980,0.5473305560046784
nhdhr_120018032,1981,0.37228157656777694
nhdhr_120018032,1982,0.3427636059957081
nhdhr_120018032,1983,0.2187631442810287
nhdhr_120018032,1984,0.20009472999967287
nhdhr_120018032,1985,0.1540976328306484
nhdhr_120018032,1986,0.31439481581241246
nhdhr_120018032,1987,0.23568699179886124
nhdhr_120018032,1988,0.30015075123354984
nhdhr_120018032,1989,0.6205866100016134
nhdhr_120018032,1990,0.2952035407320394
nhdhr_120018032,1991,0.6451077954570648
nhdhr_120018032,1992,0.21436539137751465
nhdhr_120018032,1993,0.21073833258859756
nhdhr_120018032,1994,0.3878657713790189
nhdhr_120018032,1995,0.4508478399193949
nhdhr_120018032,1996,0.5348328970557882
nhdhr_120018032,1997,0.5266343280866783
nhdhr_120018032,1998,0.5868011267007152
nhdhr_120018032,1999,0.17299378570752286
nhdhr_120018032,2000,0.18083905578289652
nhdhr_120018032,2001,0.5845210017860778
nhdhr_120018032,2002,0.24381231913728407
nhdhr_120018032,2003,0.4367686722820028
nhdhr_120018032,2004,0.2883115590630152
nhdhr_120018032,2005,0.4195112247546672
nhdhr_120018032,2006,0.21582742697822635
nhdhr_120018032,2007,0.23861078125250937
nhdhr_120018032,2008,0.20748618987300904
nhdhr_120018032,2009,0.17509207338414795
nhdhr_120018032,2010,0.4653398913630535
nhdhr_120018032,2011,0.3896703869931547
nhdhr_120018032,2012,0.3685625404608601
nhdhr_120018032,2013,0.3781891202769414
nhdhr_120018032,2014,0.3999896729031558
nhdhr_120018032,2015,0.293930230106917
nhdhr_120018032,2016,0.23755594067174593
nhdhr_120018032,2017,0.15737464702210807
nhdhr_120018032,2018,0.5192191267708551
nhdhr_120018032,2019,0.3822136556844287
