lake,year,AF
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2007,4.1506936804545203e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2008,0.0015530449398287974
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2009,6.346348174567444e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2010,1.7943805597944047e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2011,7.755293354765829e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2012,7.398194449453432e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2013,8.100808779580374e-5
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2014,9.350261861497739e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2015,1.7222928598985594e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2016,6.094537892047828e-4
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2017,6.511975268745675e-7
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2018,0
nhdhr_0E445706-1F3E-47FA-8A83-D38E2C953307,2019,9.254964284173632e-4
nhdhr_105567402,1979,0
nhdhr_105567402,1980,0
nhdhr_105567402,1981,0
nhdhr_105567402,1982,0
nhdhr_105567402,1983,0
nhdhr_105567402,1984,0
nhdhr_105567402,1985,0
nhdhr_105567402,1986,0
nhdhr_105567402,1987,0
nhdhr_105567402,1988,0
nhdhr_105567402,1989,0
nhdhr_105567402,1990,0
nhdhr_105567402,1991,0
nhdhr_105567402,1992,0
nhdhr_105567402,1993,0
nhdhr_105567402,1994,0
nhdhr_105567402,1995,0
nhdhr_105567402,1996,0
nhdhr_105567402,1997,0
nhdhr_105567402,1998,0
nhdhr_105567402,1999,0
nhdhr_105567402,2000,0
nhdhr_105567402,2001,0
nhdhr_105567402,2002,0
nhdhr_105567402,2003,0
nhdhr_105567402,2004,0
nhdhr_105567402,2005,0
nhdhr_105567402,2006,0
nhdhr_105567402,2007,0
nhdhr_105567402,2008,0
nhdhr_105567402,2009,0
nhdhr_105567402,2010,0
nhdhr_105567402,2011,0
nhdhr_105567402,2012,0
nhdhr_105567402,2013,0
nhdhr_105567402,2014,0
nhdhr_105567402,2015,0
nhdhr_105567402,2016,0
nhdhr_105567402,2017,0
nhdhr_105567402,2018,0
nhdhr_105567402,2019,0
nhdhr_105954753,1979,0.012655420086319492
nhdhr_105954753,1980,0.041962814244223295
nhdhr_105954753,1981,0.05093809914174769
nhdhr_105954753,1982,0.03569439170034948
nhdhr_105954753,1983,0.10596921644640785
nhdhr_105954753,1984,0.05942694574343136
nhdhr_105954753,1985,0.009805461439188003
nhdhr_105954753,1986,0.004583503228575658
nhdhr_105954753,1987,0.050952166154691766
nhdhr_105954753,1988,0.01788825082378132
nhdhr_105954753,1989,0.0333050269200613
nhdhr_105954753,1990,0.031893026595502055
nhdhr_105954753,1991,0.02665881579055496
nhdhr_105954753,1992,0.0038845224794656305
nhdhr_105954753,1993,0.0050662382120168934
nhdhr_105954753,1994,0.04358297062575785
nhdhr_105954753,1995,0.04910667997809205
nhdhr_105954753,1996,0.0018871598957874822
nhdhr_105954753,1997,0.014111964573877991
nhdhr_105954753,1998,0.014956774463026968
nhdhr_105954753,1999,0.011880214207032481
nhdhr_105954753,2000,0.020342001228177156
nhdhr_105954753,2001,0.0963007587936264
nhdhr_105954753,2002,0.01703443907119387
nhdhr_105954753,2003,0.010030630083801713
nhdhr_105954753,2004,0.03171215276809608
nhdhr_105954753,2005,0.060723873942092506
nhdhr_105954753,2006,0.018879286562784654
nhdhr_105954753,2007,0.051889219815250034
nhdhr_105954753,2008,0.04142295901538392
nhdhr_105954753,2009,0.027168772083645674
nhdhr_105954753,2010,0.008841765865822887
nhdhr_105954753,2011,0.020668231448234875
nhdhr_105954753,2012,0.032491431234476245
nhdhr_105954753,2013,0.049023319387046994
nhdhr_105954753,2014,0.0012174482765730176
nhdhr_105954753,2015,0.036758880108205855
nhdhr_105954753,2016,0.05199580884670719
nhdhr_105954753,2017,0.12226559728897078
nhdhr_105954753,2018,2.546570688051344e-4
nhdhr_105954753,2019,0.04369799662690935
nhdhr_107074156,1979,0.013893013220946207
nhdhr_107074156,1980,0.012757957754001762
nhdhr_107074156,1981,0.02071722030992952
nhdhr_107074156,1982,0.016323664083110305
nhdhr_107074156,1983,0.015140273971810812
nhdhr_107074156,1984,0.020786598636844438
nhdhr_107074156,1985,0.0018349777856726467
nhdhr_107074156,1986,0.019093918014707566
nhdhr_107074156,1987,0.038115320208526884
nhdhr_107074156,1988,0.022417081753359373
nhdhr_107074156,1989,0.006277359293412045
nhdhr_107074156,1990,0.010399392011577982
nhdhr_107074156,1991,0.0021618073806219723
nhdhr_107074156,1992,0.012860957716846453
nhdhr_107074156,1993,0.013794828800224333
nhdhr_107074156,1994,0.007675019298383146
nhdhr_107074156,1995,0.014446128070528298
nhdhr_107074156,1996,0.014894474435090913
nhdhr_107074156,1997,0.016663588503173992
nhdhr_107074156,1998,0.01062723192235124
nhdhr_107074156,1999,0.008626516027406304
nhdhr_107074156,2000,0.01595479974394514
nhdhr_107074156,2001,0.022157740039675085
nhdhr_107074156,2002,0.01699446161684038
nhdhr_107074156,2003,0.0076894301473884935
nhdhr_107074156,2004,0.011462386942446891
nhdhr_107074156,2005,0.008819993285268325
nhdhr_107074156,2006,0.0407754113397978
nhdhr_107074156,2007,0.005818052926325462
nhdhr_107074156,2008,0.03298702846425725
nhdhr_107074156,2009,0.001196807990217428
nhdhr_107074156,2010,0.009463924634863898
nhdhr_107074156,2011,0.02579916738977615
nhdhr_107074156,2012,0.021123489761187428
nhdhr_107074156,2013,0.016681036742124435
nhdhr_107074156,2014,0.01120008097243849
nhdhr_107074156,2015,0.009476317764949173
nhdhr_107074156,2016,0.015340526702327188
nhdhr_107074156,2017,0.003100326089293105
nhdhr_107074156,2018,0.008541324552368485
nhdhr_107074156,2019,0.02284327199670584
nhdhr_107074838,1979,0.21674934922919323
nhdhr_107074838,1980,0.2293788656765816
nhdhr_107074838,1981,0.24526614171342553
nhdhr_107074838,1982,0.2605528110758709
nhdhr_107074838,1983,0.2595531818270602
nhdhr_107074838,1984,0.23503063484677608
nhdhr_107074838,1985,0.2346879510775573
nhdhr_107074838,1986,0.24796349164539858
nhdhr_107074838,1987,0.2377175810566158
nhdhr_107074838,1988,0.2904677897201811
nhdhr_107074838,1989,0.2342780046768666
nhdhr_107074838,1990,0.2396848661523816
nhdhr_107074838,1991,0.23278634341816967
nhdhr_107074838,1992,0.23733265915779161
nhdhr_107074838,1993,0.19497152822937572
nhdhr_107074838,1994,0.21541415477893544
nhdhr_107074838,1995,0.22406855461151198
nhdhr_107074838,1996,0.24160690955850622
nhdhr_107074838,1997,0.199158840521481
nhdhr_107074838,1998,0.2580772419117533
nhdhr_107074838,1999,0.2412423597303446
nhdhr_107074838,2000,0.23175720056080593
nhdhr_107074838,2001,0.2269053115656061
nhdhr_107074838,2002,0.23752741678375044
nhdhr_107074838,2003,0.22989745386856425
nhdhr_107074838,2004,0.22333887781982853
nhdhr_107074838,2005,0.2316917593479891
nhdhr_107074838,2006,0.25092900238157223
nhdhr_107074838,2007,0.24100859827045332
nhdhr_107074838,2008,0.23314489663119187
nhdhr_107074838,2009,0.22077820649672092
nhdhr_107074838,2010,0.23898915904036724
nhdhr_107074838,2011,0.2405767666252789
nhdhr_107074838,2012,0.2392061738952408
nhdhr_107074838,2013,0.22378363607022608
nhdhr_107074838,2014,0.23059716973903435
nhdhr_107074838,2015,0.25395304249554085
nhdhr_107074838,2016,0.20693544328746333
nhdhr_107074838,2017,0.2067730571212028
nhdhr_107074838,2018,0.26446163277186385
nhdhr_107074838,2019,0.2208747192774208
nhdhr_114542575,1979,0.0184944983297977
nhdhr_114542575,1980,0.01228712462686223
nhdhr_114542575,1981,0.010672468684941223
nhdhr_114542575,1982,0.0046567016312106186
nhdhr_114542575,1983,0.008739912103381169
nhdhr_114542575,1984,0.0062714496286133455
nhdhr_114542575,1985,0.004191471354063436
nhdhr_114542575,1986,0.012094685179028935
nhdhr_114542575,1987,0.008955991214021821
nhdhr_114542575,1988,0.020840289227969492
nhdhr_114542575,1989,0.004341726060506003
nhdhr_114542575,1990,0.007681381372919962
nhdhr_114542575,1991,0.0034441421323054967
nhdhr_114542575,1992,0.0037577526904510007
nhdhr_114542575,1993,0.00939587568214495
nhdhr_114542575,1994,0.010693765017954687
nhdhr_114542575,1995,0.012717827978022152
nhdhr_114542575,1996,0.01029329238560349
nhdhr_114542575,1997,0.014296813130642039
nhdhr_114542575,1998,0.011078402414131973
nhdhr_114542575,1999,0.012396488532158531
nhdhr_114542575,2000,0.010758963560024865
nhdhr_114542575,2001,0.01655254751713358
nhdhr_114542575,2002,0.01230947056776053
nhdhr_114542575,2003,0.012774559543180228
nhdhr_114542575,2004,0.005705373160267243
nhdhr_114542575,2005,0.007055142261433286
nhdhr_114542575,2006,0.028584093918973808
nhdhr_114542575,2007,0.014509527407074278
nhdhr_114542575,2008,0.02789711256025838
nhdhr_114542575,2009,0.00887320261534555
nhdhr_114542575,2010,0.009621903590734174
nhdhr_114542575,2011,0.004638395430796758
nhdhr_114542575,2012,0.021151688091547938
nhdhr_114542575,2013,0.015130889988271572
nhdhr_114542575,2014,0.006089926626738424
nhdhr_114542575,2015,0.011579451536166753
nhdhr_114542575,2016,0.016730493936109224
nhdhr_114542575,2017,0.00849693394350391
nhdhr_114542575,2018,0.012516759111603706
nhdhr_114542575,2019,0.004643168359955222
nhdhr_114544961,1979,0
nhdhr_114544961,1980,9.264729736639394e-5
nhdhr_114544961,1981,0
nhdhr_114544961,1982,0
nhdhr_114544961,1983,0
nhdhr_114544961,1984,1.071615167570004e-4
nhdhr_114544961,1985,0
nhdhr_114544961,1986,0
nhdhr_114544961,1987,5.93872439781379e-5
nhdhr_114544961,1988,1.6891090928571506e-4
nhdhr_114544961,1989,1.0338146546872389e-4
nhdhr_114544961,1990,0
nhdhr_114544961,1991,0
nhdhr_114544961,1992,0
nhdhr_114544961,1993,0
nhdhr_114544961,1994,0
nhdhr_114544961,1995,0
nhdhr_114544961,1996,0
nhdhr_114544961,1997,0
nhdhr_114544961,1998,0
nhdhr_114544961,1999,0
nhdhr_114544961,2000,0
nhdhr_114544961,2001,0
nhdhr_114544961,2002,0
nhdhr_114544961,2003,5.047233436372043e-5
nhdhr_114544961,2004,5.828669379326987e-5
nhdhr_114544961,2005,0
nhdhr_114544961,2006,0
nhdhr_114544961,2007,0
nhdhr_114544961,2008,0
nhdhr_114544961,2009,0
nhdhr_114544961,2010,0
nhdhr_114544961,2011,0
nhdhr_114544961,2012,6.025013931477425e-5
nhdhr_114544961,2013,1.7722504370713707e-4
nhdhr_114544961,2014,0
nhdhr_114544961,2015,7.921905887350472e-5
nhdhr_114544961,2016,0
nhdhr_114544961,2017,0
nhdhr_114544961,2018,0
nhdhr_114544961,2019,0
nhdhr_120017988,1979,0.07964659817230031
nhdhr_120017988,1980,0.07129673806997278
nhdhr_120017988,1981,0.06415167688922939
nhdhr_120017988,1982,0.10435535114468494
nhdhr_120017988,1983,0.11293235859648919
nhdhr_120017988,1984,0.08139603746116963
nhdhr_120017988,1985,0.07131317239879381
nhdhr_120017988,1986,0.0659057309285651
nhdhr_120017988,1987,0.10805672412422779
nhdhr_120017988,1988,0.05543256158304198
nhdhr_120017988,1989,0.05746710855135028
nhdhr_120017988,1990,0.10246029258963305
nhdhr_120017988,1991,0.12923649792301775
nhdhr_120017988,1992,0.05844590431607154
nhdhr_120017988,1993,0.07721679996219259
nhdhr_120017988,1994,0.07073595229844767
nhdhr_120017988,1995,0.07039173470320956
nhdhr_120017988,1996,0.06956947232452775
nhdhr_120017988,1997,0.05767706577459457
nhdhr_120017988,1998,0.0937315069358746
nhdhr_120017988,1999,0.04726124695637263
nhdhr_120017988,2000,0.0744345726319055
nhdhr_120017988,2001,0.06260160877189966
nhdhr_120017988,2002,0.0957486152012122
nhdhr_120017988,2003,0.06200695050344472
nhdhr_120017988,2004,0.0636332704320274
nhdhr_120017988,2005,0.06007977089346045
nhdhr_120017988,2006,0.10677917855200095
nhdhr_120017988,2007,0.07662888654259477
nhdhr_120017988,2008,0.0986503938983107
nhdhr_120017988,2009,0.0800836945118588
nhdhr_120017988,2010,0.05120430033869949
nhdhr_120017988,2011,0.07946186857233188
nhdhr_120017988,2012,0.06499911487600368
nhdhr_120017988,2013,0.07019203282501849
nhdhr_120017988,2014,0.06858394038807518
nhdhr_120017988,2015,0.06665396883475962
nhdhr_120017988,2016,0.06519524694693686
nhdhr_120017988,2017,0.06514489848248238
nhdhr_120017988,2018,0.06580545041541594
nhdhr_120017988,2019,0.06762186346654149
nhdhr_120017991,1979,0.004507648299628545
nhdhr_120017991,1980,0.002902310534496208
nhdhr_120017991,1981,0.0026345418939335186
nhdhr_120017991,1982,0
nhdhr_120017991,1983,0.004122360521947155
nhdhr_120017991,1984,0.0011254160620555215
nhdhr_120017991,1985,5.091224983777231e-4
nhdhr_120017991,1986,0.001976109881584496
nhdhr_120017991,1987,0.0029814675528386713
nhdhr_120017991,1988,0.014859240112429648
nhdhr_120017991,1989,0
nhdhr_120017991,1990,0.0029844353196451
nhdhr_120017991,1991,0.0038162637382894633
nhdhr_120017991,1992,5.677786803593576e-4
nhdhr_120017991,1993,8.047561298131182e-4
nhdhr_120017991,1994,0.0012862173238256968
nhdhr_120017991,1995,2.2051800392304158e-4
nhdhr_120017991,1996,0.0011515567989293998
nhdhr_120017991,1997,7.080100251589811e-4
nhdhr_120017991,1998,0.0022771295589404206
nhdhr_120017991,1999,0.0031701669897211196
nhdhr_120017991,2000,0.0010017313540219214
nhdhr_120017991,2001,0.0038244785768661435
nhdhr_120017991,2002,0.0025118301613056824
nhdhr_120017991,2003,0.0014695790948709353
nhdhr_120017991,2004,5.656856981754347e-4
nhdhr_120017991,2005,0.0011309404784536105
nhdhr_120017991,2006,0.006263021930625301
nhdhr_120017991,2007,0.008034066079414
nhdhr_120017991,2008,0.0011357087687016076
nhdhr_120017991,2009,0.0017953571522005903
nhdhr_120017991,2010,0.00067103408393452235
nhdhr_120017991,2011,0.00453555167659638
nhdhr_120017991,2012,0.004801985333869923
nhdhr_120017991,2013,0.0032833034692364045
nhdhr_120017991,2014,0.002705822224118714
nhdhr_120017991,2015,0.0013376322297604765
nhdhr_120017991,2016,0.0036096978879191165
nhdhr_120017991,2017,0.0014013686618106454
nhdhr_120017991,2018,0.003066697911512229
nhdhr_120017991,2019,0.006211685465045058
nhdhr_120017997,1979,Inf
nhdhr_120017997,1980,NA
nhdhr_120017997,1981,0.45015689053391733
nhdhr_120017997,1982,Inf
nhdhr_120017997,1983,0.3915628028463689
nhdhr_120017997,1984,Inf
nhdhr_120017997,1985,NA
nhdhr_120017997,1986,Inf
nhdhr_120017997,1987,NA
nhdhr_120017997,1988,NA
nhdhr_120017997,1989,0.3297220933204465
nhdhr_120017997,1990,NA
nhdhr_120017997,1991,0.4331921991760618
nhdhr_120017997,1992,0.4207707069414198
nhdhr_120017997,1993,Inf
nhdhr_120017997,1994,Inf
nhdhr_120017997,1995,NA
nhdhr_120017997,1996,0.5625000000000001
nhdhr_120017997,1997,NA
nhdhr_120017997,1998,0.3096310869902728
nhdhr_120017997,1999,NA
nhdhr_120017997,2000,NA
nhdhr_120017997,2001,NA
nhdhr_120017997,2002,Inf
nhdhr_120017997,2003,0.2831724230695715
nhdhr_120017997,2004,NA
nhdhr_120017997,2005,NA
nhdhr_120017997,2006,NA
nhdhr_120017997,2007,Inf
nhdhr_120017997,2008,NA
nhdhr_120017997,2009,Inf
nhdhr_120017997,2010,NA
nhdhr_120017997,2011,1.125
nhdhr_120017997,2012,NA
nhdhr_120017997,2013,Inf
nhdhr_120017997,2014,0.8565721673370749
nhdhr_120017997,2015,NA
nhdhr_120017997,2016,NA
nhdhr_120017997,2017,NA
nhdhr_120017997,2018,0.5777027027027027
nhdhr_120017997,2019,NA
nhdhr_120018014,1979,0
nhdhr_120018014,1980,0.0040369258061775815
nhdhr_120018014,1981,4.4462168371055494e-4
nhdhr_120018014,1982,0
nhdhr_120018014,1983,1.8016388576735907e-4
nhdhr_120018014,1984,9.575817397461634e-4
nhdhr_120018014,1985,0.0010262366111742248
nhdhr_120018014,1986,0.0058756850212695515
nhdhr_120018014,1987,4.256902186075584e-4
nhdhr_120018014,1988,0.004509354045468079
nhdhr_120018014,1989,0
nhdhr_120018014,1990,6.786091423725208e-4
nhdhr_120018014,1991,0.0012612366424033104
nhdhr_120018014,1992,6.26135349668587e-4
nhdhr_120018014,1993,2.2941226562882077e-4
nhdhr_120018014,1994,4.5847693861106683e-4
nhdhr_120018014,1995,8.507356998869634e-4
nhdhr_120018014,1996,0
nhdhr_120018014,1997,0
nhdhr_120018014,1998,1.5521445734480751e-4
nhdhr_120018014,1999,0.0021549231323386227
nhdhr_120018014,2000,0.0017645931948424918
nhdhr_120018014,2001,0
nhdhr_120018014,2002,0.0034458972140887062
nhdhr_120018014,2003,0.00145263132000628
nhdhr_120018014,2004,0.0015664355984994912
nhdhr_120018014,2005,0.0032802993724117295
nhdhr_120018014,2006,0.002893034109146365
nhdhr_120018014,2007,0.004959568501027382
nhdhr_120018014,2008,0.004385066506512474
nhdhr_120018014,2009,0
nhdhr_120018014,2010,6.826821456198599e-4
nhdhr_120018014,2011,0.0012736329354025898
nhdhr_120018014,2012,0.0038561088076401956
nhdhr_120018014,2013,0.0027255751750716595
nhdhr_120018014,2014,0.005962898356187283
nhdhr_120018014,2015,0.0069888697760773525
nhdhr_120018014,2016,0.002166378050464626
nhdhr_120018014,2017,0.007323659113079655
nhdhr_120018014,2018,9.194394449066906e-4
nhdhr_120018014,2019,0
nhdhr_120018022,1979,0.03956738616034586
nhdhr_120018022,1980,0.03740052746528959
nhdhr_120018022,1981,0.027534598856084398
nhdhr_120018022,1982,0.03706123035951957
nhdhr_120018022,1983,0.03439566401977264
nhdhr_120018022,1984,0.04191824407564474
nhdhr_120018022,1985,0.008052072428758562
nhdhr_120018022,1986,0.023000154928183806
nhdhr_120018022,1987,0.027570796402541026
nhdhr_120018022,1988,0.0610120322702829
nhdhr_120018022,1989,0.03787652039610879
nhdhr_120018022,1990,0.038387356689464074
nhdhr_120018022,1991,0.057972613876145905
nhdhr_120018022,1992,0.006209915642829328
nhdhr_120018022,1993,0.012904145828787338
nhdhr_120018022,1994,0.025588897225801408
nhdhr_120018022,1995,0.0594416764730534
nhdhr_120018022,1996,0.033123027984445226
nhdhr_120018022,1997,0.02619491578908689
nhdhr_120018022,1998,0.044082263267377575
nhdhr_120018022,1999,0.014926134180239397
nhdhr_120018022,2000,0.01519802367498284
nhdhr_120018022,2001,0.04204608374143498
nhdhr_120018022,2002,0.0433650279265916
nhdhr_120018022,2003,0.04078000680606084
nhdhr_120018022,2004,0.030157671956783257
nhdhr_120018022,2005,0.040962868621431586
nhdhr_120018022,2006,0.05356537673605535
nhdhr_120018022,2007,0.021685758794896745
nhdhr_120018022,2008,0.030665171097137456
nhdhr_120018022,2009,0.0486935249385135
nhdhr_120018022,2010,0.05277320187691374
nhdhr_120018022,2011,0.04296341444020887
nhdhr_120018022,2012,0.033455799423154076
nhdhr_120018022,2013,0.04005856819203752
nhdhr_120018022,2014,0.028286820258602238
nhdhr_120018022,2015,0.04314042875137431
nhdhr_120018022,2016,0.049602968594786453
nhdhr_120018022,2017,0.04448243952572537
nhdhr_120018022,2018,0.020349218196991446
nhdhr_120018022,2019,0.07015020595403955
nhdhr_120018025,1979,0
nhdhr_120018025,1980,5.319732018915539e-4
nhdhr_120018025,1981,1.4004722733982955e-4
nhdhr_120018025,1982,4.3423662933995705e-4
nhdhr_120018025,1983,1.2720016013528774e-4
nhdhr_120018025,1984,2.2865627217493843e-5
nhdhr_120018025,1985,2.2182840901374806e-4
nhdhr_120018025,1986,9.934183382728568e-4
nhdhr_120018025,1987,6.087391022371573e-4
nhdhr_120018025,1988,5.159645656176747e-4
nhdhr_120018025,1989,1.0833604762657276e-4
nhdhr_120018025,1990,1.1911489110842217e-4
nhdhr_120018025,1991,3.596514541326006e-4
nhdhr_120018025,1992,4.721698825027304e-4
nhdhr_120018025,1993,4.209149103928185e-4
nhdhr_120018025,1994,2.2647879698434702e-4
nhdhr_120018025,1995,1.1739459532496089e-4
nhdhr_120018025,1996,7.134512910866025e-4
nhdhr_120018025,1997,2.169757567158486e-4
nhdhr_120018025,1998,7.742310873605673e-5
nhdhr_120018025,1999,0.0014951847627914044
nhdhr_120018025,2000,5.12436186865273e-4
nhdhr_120018025,2001,5.91548547739191e-4
nhdhr_120018025,2002,1.5619968722227752e-4
nhdhr_120018025,2003,2.88399447985247e-4
nhdhr_120018025,2004,1.1367699236874404e-4
nhdhr_120018025,2005,6.317261816992992e-4
nhdhr_120018025,2006,0.0013450033928980199
nhdhr_120018025,2007,2.7208920306284897e-4
nhdhr_120018025,2008,4.998699564863305e-4
nhdhr_120018025,2009,1.0100856832231419e-5
nhdhr_120018025,2010,4.3350336719815045e-5
nhdhr_120018025,2011,8.66644760404379e-5
nhdhr_120018025,2012,6.46061462400053e-4
nhdhr_120018025,2013,2.065175440636904e-5
nhdhr_120018025,2014,5.352825983332305e-4
nhdhr_120018025,2015,9.254462888570146e-6
nhdhr_120018025,2016,2.5129782579680566e-4
nhdhr_120018025,2017,7.112227700670774e-4
