lake,depth,area,elev
nhdhr_143249413,18.59280000000001,1120846.57702155,320
nhdhr_143249464,12.192000000000007,396869.109883845,320
nhdhr_143249470,25.30000000000001,39611516.3025305,320
nhdhr_143249522,14.020800000000008,1020571.80382887,320
nhdhr_143249640,22.5,13597585.4759614,320
nhdhr_143249705,6.699999999999989,1361893.45195407,320
nhdhr_143249864,10.668000000000006,262511.400331773,320
nhdhr_143250015,9.448800000000006,12961051.7647056,320
nhdhr_143250529,2.1336000000000013,42905746.5163247,320
nhdhr_143250615,6.096000000000004,313479.974997371,320
nhdhr_143251029,17.06880000000001,7717083.57949762,320
nhdhr_143398250,2.256659565999996,43679331.4200798,320
nhdhr_143416561,16.151403159999973,322460172.168523,320
nhdhr_143418975,10.695512409999992,17608329.7237051,320
nhdhr_145088870,9.064175671999976,4027426.01260243,320
nhdhr_147307413,4.6284701000000155,7910291.84043676,320
nhdhr_151948642,9.842519685000013,9710796.1968678,320
nhdhr_151949390,19.69999999999999,8981319.600277,320
nhdhr_151949699,5.7912000000000035,3478494.56967713,320
nhdhr_151949888,9.144000000000005,621382.862849939,320
nhdhr_152335370,19.20240000000001,5309790.67962945,320
nhdhr_152517995,33.52800000000002,8285670.87927102,320
nhdhr_152518175,10.972800000000007,597458.193144374,320
nhdhr_155442361,13.716000000000008,1329552.49223705,320
nhdhr_155442829,9.144000000000005,486573.187650591,320
nhdhr_155444180,9.144000000000005,229115.934408007,320
nhdhr_155444215,8.534400000000005,1872542.37205316,320
nhdhr_155445200,71.93279999999999,30962376.2524708,320
nhdhr_155636540,17.37360000000001,2051677.17449387,320
nhdhr_157067854,16.80000000000001,525398.796581283,320
nhdhr_157076137,10.972800000000007,2448460.61683056,320
nhdhr_159101724,1.5,2377975,320
nhdhr_166867846,42.10000000000002,13904773.645929,320
nhdhr_166867852,30.480000000000018,2804194.43415698,320
nhdhr_166867860,36.57600000000002,5516056.03530431,320
nhdhr_166867865,16.76400000000001,737003.986645777,320
nhdhr_166867866,41.452800000000025,31211607.5760549,320
nhdhr_166867869,30.480000000000018,2957354.30897253,320
nhdhr_166867872,24.384000000000015,7180236.71499461,320
nhdhr_167256799,17.37360000000001,2538413.88558864,320
nhdhr_167256807,21.336000000000013,1732719.25251391,320
nhdhr_26F12E6A-07D1-4DC6-8BEA-980AD41B687A,15.832124290000024,5211158.172,320
nhdhr_32671150,17.37360000000001,5833046.90092508,320
nhdhr_32672122,8.839200000000005,369091.150363723,320
nhdhr_32672239,2.4384000000000015,5508140.35627529,320
nhdhr_32732186,12.192000000000007,2891666.94710567,320
nhdhr_34119718,1.5210669032339865,1843722.39700231,319.998533451617
nhdhr_34121856,2.8999999999999773,44501.1980570555,320
nhdhr_34121878,1.3550000000000182,880162.665601879,320
nhdhr_34124239,3.048000000000002,1430098.60743849,320
nhdhr_34126002,6.096000000000004,111693.464714246,320
nhdhr_34126452,4.572000000000003,153730.132979191,319.999990104195
nhdhr_34126462,2,41429.4692573249,320
nhdhr_34126579,3.657600000000002,258846.10557632,320
nhdhr_34126801,2.1336000000000013,72834.7565641148,320
nhdhr_34126978,1.1999999999999886,40708.9176821709,320
nhdhr_34127011,3.048000000000002,169390.328670518,320
nhdhr_34127389,7.6200000000000045,103980.797334738,319.999997272333
nhdhr_34127672,9.753600000000006,134283.42849873,320
nhdhr_34127708,13.106400000000008,236433.974988113,320
nhdhr_34127844,13.106400000000008,460262.380052758,320
nhdhr_34127862,7.924800000000005,180738.235557329,320
nhdhr_34128205,11.887200000000007,320438.597301006,320
nhdhr_34128269,1.365000000000009,65735.317211166,320
nhdhr_34128424,2.8956000000000017,117613.251278087,320
nhdhr_34128651,1.524000000000001,296705.103035379,320
nhdhr_34129232,2.1336000000000013,83033.4495912466,320
nhdhr_34129366,4.876800000000003,86709.4669256662,320
nhdhr_34129544,27.736800000000017,800016.976442041,320
nhdhr_34130157,3.657600000000002,335186.537566006,320
nhdhr_34130489,1.6999999999999886,156412.553326018,320
nhdhr_34130604,15.240000000000009,662845.458655553,320
nhdhr_34130613,13.411199999999951,296303.300696754,319.999999980419
nhdhr_34130818,6.096000000000004,216409.533607289,319.999980125285
nhdhr_34130988,8.839200000000005,760200.243975238,320
nhdhr_34131145,22.860000000000014,211505.390411094,320
nhdhr_34131191,6.096000000000004,46088.9756434653,320
nhdhr_34131278,12.801600000000008,698988.046520581,320
nhdhr_34131552,26.212800000000016,1380880.93912052,320
nhdhr_34132376,11.582400000000007,672510.204645411,320
nhdhr_34132539,28.651200000000017,1081183.81281578,320
nhdhr_34133487,25.603200000000015,584315.924368188,320
nhdhr_34242518,20.116800000000012,1088894.44916555,320
nhdhr_37648599,3.041999999999973,222262.981652908,320
nhdhr_37648633,10.972800000000007,1165822.57919972,320
nhdhr_37648997,1,587795,320
nhdhr_45337659,11.277600000000007,331366.309034537,320
nhdhr_45337711,6.096000000000004,53768.9323187023,320
nhdhr_45338945,1.9812000000000012,242632.891440421,320
nhdhr_45365491,17.399999999999977,2271100.36050432,320
nhdhr_45385910,5.486400000000003,3019958.99231577,320
nhdhr_45722930,26.517600000000016,972339.882620274,320
nhdhr_45728298,13.411200000000008,529988.396377104,320
nhdhr_45730354,8.534400000000005,621859.088722029,320
nhdhr_45730390,22.250400000000013,2311848.49383125,320
nhdhr_45730422,6.705600000000004,331051.064174817,320
nhdhr_45730856,10.668000000000006,374980.03397637,320
nhdhr_47478911,27.432000000000016,3456390,320
nhdhr_47480235,17.06880000000001,1104710,320
nhdhr_47726570,29.565600000000018,1211979.38924298,320
nhdhr_58125241,48.46319999999997,10547656.7091655,320
nhdhr_58125935,2.1340000000000146,854918.402019203,320
nhdhr_59753059,17.06880000000001,1070613.45124592,320
nhdhr_59808243,17.373599999999954,93055.0801295732,319.999963626305
nhdhr_60087894,18.28800000000001,1267052.33626622,320
nhdhr_68838259,20,102624.171119481,320
nhdhr_68838273,5,207308.969173282,320
nhdhr_68840139,19.50720000000001,4838875.13886297,320
nhdhr_69546231,3.9624000000000024,3108557.57091528,320
nhdhr_69546677,3.657600000000002,650966.582755595,320
nhdhr_69546831,7.315200000000004,1589162.86926762,320
nhdhr_69547885,3.352800000000002,5413411.90373651,320
nhdhr_69547949,4.876800000000003,687397.886711359,320
nhdhr_69884058,12.801600000000008,1534720,320
nhdhr_69885442,12.801600000000008,2895200,320
nhdhr_69885902,9.753600000000006,1466650.80408496,320
nhdhr_69886156,8,1642398.13646513,320
nhdhr_69886284,18.28800000000001,3629990,320
nhdhr_69886444,20,636524.674904451,320
nhdhr_69886510,20.421600000000012,375204.894261882,320
nhdhr_69886650,15.240000000000009,52418243.9361235,320
nhdhr_70330275,6.096000000000004,258786.49962911,320
nhdhr_70331641,8.534400000000005,1666060,320
nhdhr_70332223,5.486400000000003,233794.161010623,320
nhdhr_70332231,16.15440000000001,984835.930550575,320
nhdhr_70333891,17.06880000000001,2689150,320
nhdhr_70334209,6.096000000000004,1195589.82207881,320
nhdhr_70334219,5.5,177641.886750787,320
nhdhr_74924599,26.246719159999998,4833160.622406,320
nhdhr_74926427,32.808398950000026,59055775.73706,320
nhdhr_74926457,27.432000000000016,20798535.2906406,320
nhdhr_74926527,36.089238850000015,3235744.9877394,320
nhdhr_74926543,16.40419947999999,3842409.2336616,320
nhdhr_74926703,16.40419947999999,3259338.160668,320
nhdhr_74927813,6.096000000000004,1143990.4896761,320
nhdhr_75474779,5.199999999999989,316822.329814021,320
nhdhr_75651475,7.6200000000000045,114445.730127834,320
nhdhr_75653667,12.192000000000007,254675.887386909,320
nhdhr_75654673,12.801600000000008,25173115.7428305,320
nhdhr_75655457,10.668000000000006,350827.102038607,320
nhdhr_75659739,13.106400000000008,56452.1679143906,320
nhdhr_76155937,8.229600000000005,112355.111475587,320
nhdhr_77358322,4.876800000000003,9511990,320
nhdhr_80004215,41.757600000000025,7534610.67538219,320
nhdhr_80005045,14.630400000000009,2726192.14595016,320
nhdhr_81002103,13.716000000000008,2665787.77136358,320
nhdhr_81642745,1.1000000000000227,966143.637472197,320
nhdhr_81642813,19.812000000000012,419466.043856269,320
nhdhr_81643237,1,166968.545920357,320
nhdhr_82815984,24.384000000000015,18999774.7834963,320
nhdhr_82819488,9.144000000000005,538992.107869148,320
nhdhr_82819600,12.496800000000007,1119171.71951193,320
nhdhr_82819628,18.59280000000001,492523.74433656,320
nhdhr_83826087,1.8292682929999842,329725.78223295,320
nhdhr_86273851,9.144000000000005,867161.51234848,319.999999974671
nhdhr_86274219,4.572000000000003,1312254.69733397,320
nhdhr_86274695,18.28800000000001,1654064.04038154,320
nhdhr_86274749,3,575179.727896225,320
nhdhr_86274823,7.6200000000000045,541620.626148264,320
nhdhr_86275133,7.010400000000004,580072.996399413,320
nhdhr_86275155,5.181600000000003,271644.766533327,320
nhdhr_86275195,16.15440000000001,1111857.66425565,320
nhdhr_86275565,2,1089510.52489372,320
nhdhr_86275759,21.640800000000013,286195.534787868,320
nhdhr_86275955,12.801600000000008,456573.674864729,320
nhdhr_91593573,3.5,73702.7154828347,320
nhdhr_91593815,2.5,154018.650450081,320
nhdhr_91593827,6.400800000000004,354235.643387954,320
nhdhr_91594453,4.876799999999946,357488.628294834,319.999874377932
nhdhr_91594459,3.5,282414.32981405,320
nhdhr_91594493,2.132063597454021,415228.20258061,319.999231798727
nhdhr_91594687,1.9812000000000012,616138.165594935,320
nhdhr_91594761,19.812000000000012,673629.535923424,320
nhdhr_91594827,4,89300.6376724243,320
nhdhr_91594833,14.630400000000009,1198298.93033427,320
nhdhr_91595175,5.486400000000003,81675.4890990737,320
nhdhr_91595431,1.828800000000001,68003.2691292688,320
nhdhr_91595565,3,100270.831641145,320
nhdhr_91595713,2.5,50102.8803407699,320
nhdhr_91595755,16.45920000000001,152672.418520027,320
nhdhr_91595845,13.106400000000008,53423.80478701,320
nhdhr_91595863,3,53748.5096184667,320
nhdhr_91595965,17.37360000000001,48662.5335258804,320
nhdhr_91596049,3.9624000000000024,576662.654563923,320
nhdhr_91596605,2.958000000000027,203275.598228876,320
nhdhr_91597015,6.096000000000004,209005.186147312,320
nhdhr_91597227,7.315200000000004,216396.952950004,320
nhdhr_91597267,10.972800000000007,2390888.03534833,320
nhdhr_91597877,8.229600000000005,699900.777826287,320
nhdhr_91598525,3.048000000000002,3207214.90524171,320
nhdhr_91676911,7.010400000000004,791123.374229141,320
nhdhr_91681839,2.7432000000000016,595212.117072836,320
nhdhr_91682839,14.020800000000008,3178344.36552644,320
nhdhr_91683191,1.524000000000001,1206609.56833117,320
nhdhr_91684449,12.496800000000007,2302239.46644894,320
nhdhr_91684663,6.705600000000004,1101420,320
nhdhr_91684979,14.020800000000008,881496.805769505,320
nhdhr_91685475,14.630400000000009,183594.643358991,320
nhdhr_91685677,13.716000000000008,352365.211512208,320
nhdhr_91686475,3,237680.643205345,320
nhdhr_91686757,7.6200000000000045,119513.686798463,320
nhdhr_91687083,2,126224.32781975,320
nhdhr_91687843,3.657600000000002,287843.218962766,320
nhdhr_91688055,1.828800000000001,492516.711563128,320
nhdhr_91688409,10.058400000000006,195476.17000412,320
nhdhr_91688455,20.116800000000012,821710.659093005,319.999950766938
nhdhr_91688597,1,56148.5426280349,320
nhdhr_91688615,3,155532.517422162,320
nhdhr_91688765,10,49377.6336268187,320
nhdhr_91688775,4.800000000000011,386345,320
nhdhr_91688957,4.5,138053,320
nhdhr_91689147,2.4384000000000015,164006.399246836,319.999990946202
nhdhr_91689407,2,145740.845654339,320
nhdhr_91689611,4,54445.8505982161,320
nhdhr_91689661,2,87339.9915635437,320
nhdhr_91689681,2,136656.999538481,320
nhdhr_91689717,3,119108.563864917,320
nhdhr_91689905,2,247489.282629162,320
nhdhr_91689945,10.668000000000006,1496853.77916369,320
nhdhr_91690083,3,208502.377423331,320
nhdhr_91690129,3,154621.05822736,320
nhdhr_91690341,5,55761.3558124751,320
nhdhr_91690625,6.400800000000004,406346.828943852,320
nhdhr_91690679,13.411200000000008,177215.109522943,320
nhdhr_91691383,11.582400000000007,623150.493582777,319.999941843185
nhdhr_91691877,38.40480000000002,1039309.03887833,320
nhdhr_91692157,2,183684.481701426,320
nhdhr_91692247,12.496800000000007,228917.158720487,320
nhdhr_91692261,2,44603.450361073,320
nhdhr_91692521,22.100000000000023,31129006.2466109,320
nhdhr_adfdf197-9f62-4650-8866-676709b89aee,17.67840000000001,102401284.959971,320
nhdhr_EBD8B5AF-7EBC-43A3-82BA-AF41830C144C,54,929821943.0538,320
nhdhr_eec6bb9d-30cb-4c7d-bfc1-88e675b7d41b,16.254153980000012,5228027.208,320
